            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Estimates of Personal Income for Small Areas, 2011-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Tuesday 19 June 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 5 ESTIMATES OF PERSONAL INCOME, Total Income, 2011-16 Local Government Area (a)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Earners (persons),,,,,,Median age of earners (years),,,,,,Income ($),,,,,,Median ($),,,,,,Mean ($),,,,,,,,,
LGA,LGA NAME,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,,,,
58050,Swan (C)," 59,686 "," 63,157 "," 66,318 "," 69,853 "," 73,413 "," 74,925 ", 40 , 40 , 40 , 40 , 40 , 40 ," 3,160,000,000 "," 3,610,000,000 "," 4,090,000,000 "," 4,390,000,000 "," 4,660,000,000 "," 4,680,000,000 "," 45,071 "," 48,115 "," 51,231 "," 52,303 "," 52,977 "," 52,874 "," 52,927 "," 57,227 "," 61,723 "," 62,875 "," 63,447 "," 62,446 ",,,,
58190,Tammin (S), 217 , 222 , 224 , 237 , 252 , 236 , 46 , 45 , 45 , 44 , 45 , 45 ," 8,064,366 "," 9,742,160 "," 11,628,788 "," 15,814,344 "," 21,305,253 "," 14,103,410 "," 26,254 "," 36,598 "," 37,115 "," 47,502 "," 55,067 "," 43,024 "," 37,163 "," 43,884 "," 51,914 "," 66,727 "," 84,545 "," 59,760 ",,,,
58260,Three Springs (S), 320 , 324 , 325 , 307 , 302 , 284 , 45 , 44 , 44 , 44 , 46 , 46 ," 18,015,787 "," 15,445,492 "," 21,906,758 "," 19,533,546 "," 16,495,264 "," 13,921,592 "," 39,549 "," 38,970 "," 48,682 "," 47,746 "," 40,292 "," 39,463 "," 56,299 "," 47,671 "," 67,405 "," 63,627 "," 54,620 "," 49,020 ",,,,
58330,Toodyay (S)," 2,305 "," 2,310 "," 2,363 "," 2,378 "," 2,428 "," 2,402 ", 49 , 49 , 50 , 50 , 51 , 51 ," 113,000,000 "," 127,000,000 "," 135,000,000 "," 140,000,000 "," 143,000,000 "," 136,000,000 "," 38,062 "," 42,488 "," 44,129 "," 45,652 "," 45,326 "," 44,332 "," 49,110 "," 54,932 "," 57,135 "," 58,768 "," 58,864 "," 56,492 ",,,,
58400,Trayning (S), 183 , 178 , 181 , 175 , 173 , 150 , 49 , 50 , 51 , 51 , 52 , 49 ," 5,985,648 "," 6,463,633 "," 10,703,286 "," 11,681,850 "," 12,200,020 "," 9,575,494 "," 28,688 "," 34,663 "," 42,555 "," 49,458 "," 44,450 "," 47,621 "," 32,708 "," 36,313 "," 59,134 "," 66,753 "," 70,520 "," 63,837 ",,,,
58470,Upper Gascoyne (S), 32 , 36 , 37 , 37 , 31 , 29 , 51 , 52 , 50 , 53 , 55 , 56 ," 1,874,991 "," 2,160,533 "," 2,298,343 "," 1,956,314 "," 1,668,396 "," 2,032,825 "," 76,253 "," 56,311 "," 57,241 "," 50,378 "," 47,998 "," 59,342 "," 58,593 "," 60,015 "," 62,117 "," 52,873 "," 53,819 "," 70,097 ",,,,
58510,Victoria Park (T)," 19,641 "," 20,867 "," 21,990 "," 22,156 "," 22,635 "," 21,752 ", 35 , 35 , 35 , 35 , 35 , 36 ," 1,130,000,000 "," 1,300,000,000 "," 1,470,000,000 "," 1,500,000,000 "," 1,550,000,000 "," 1,440,000,000 "," 45,571 "," 48,884 "," 52,552 "," 53,305 "," 53,586 "," 52,328 "," 57,350 "," 62,517 "," 66,786 "," 67,760 "," 68,270 "," 66,093 ",,,,
58540,Victoria Plains (S), 603 , 568 , 580 , 602 , 633 , 512 , 45 , 46 , 46 , 45 , 46 , 46 ," 23,126,747 "," 24,872,628 "," 33,707,458 "," 41,850,904 "," 44,372,012 "," 28,041,061 "," 32,577 "," 34,166 "," 41,389 "," 45,530 "," 48,774 "," 40,004 "," 38,353 "," 43,790 "," 58,116 "," 69,520 "," 70,098 "," 54,768 ",,,,
58570,Vincent (C)," 20,403 "," 21,590 "," 22,469 "," 22,925 "," 23,619 "," 23,882 ", 35 , 35 , 35 , 35 , 35 , 37 ," 1,320,000,000 "," 1,530,000,000 "," 1,720,000,000 "," 1,800,000,000 "," 1,870,000,000 "," 1,900,000,000 "," 47,734 "," 51,682 "," 57,057 "," 58,557 "," 59,163 "," 59,590 "," 64,821 "," 70,732 "," 76,724 "," 78,394 "," 79,308 "," 79,583 ",,,,
58610,Wagin (S)," 1,271 "," 1,225 "," 1,182 "," 1,119 "," 1,111 "," 1,033 ", 48 , 48 , 49 , 50 , 50 , 50 ," 48,327,868 "," 54,537,402 "," 57,467,555 "," 61,376,895 "," 65,317,909 "," 51,747,106 "," 33,694 "," 38,829 "," 41,344 "," 45,584 "," 45,395 "," 43,038 "," 38,023 "," 44,520 "," 48,619 "," 54,850 "," 58,792 "," 50,094 ",,,,
58680,Wandering (S), 231 , 217 , 230 , 246 , 236 , 235 , 45 , 45 , 46 , 45 , 46 , 49 ," 11,792,400 "," 13,435,469 "," 15,169,107 "," 17,953,953 "," 18,558,684 "," 15,526,650 "," 40,733 "," 52,427 "," 56,267 "," 62,455 "," 71,146 "," 54,923 "," 51,049 "," 61,915 "," 65,953 "," 72,984 "," 78,638 "," 66,071 ",,,,
58760,Wanneroo (C)," 83,341 "," 89,111 "," 94,406 "," 99,312 "," 104,200 "," 105,933 ", 39 , 39 , 39 , 39 , 39 , 40 ," 4,370,000,000 "," 5,090,000,000 "," 5,780,000,000 "," 6,180,000,000 "," 6,580,000,000 "," 6,600,000,000 "," 44,284 "," 47,299 "," 50,323 "," 51,075 "," 51,904 "," 51,673 "," 52,396 "," 57,071 "," 61,192 "," 62,239 "," 63,165 "," 62,350 ",,,,
58820,Waroona (S)," 1,935 "," 2,028 "," 2,085 "," 2,112 "," 2,166 "," 2,126 ", 45 , 45 , 46 , 46 , 47 , 47 ," 104,000,000 "," 120,000,000 "," 133,000,000 "," 139,000,000 "," 146,000,000 "," 138,000,000 "," 40,355 "," 45,018 "," 48,473 "," 49,385 "," 51,260 "," 49,840 "," 53,697 "," 59,406 "," 63,666 "," 65,882 "," 67,374 "," 64,968 ",,,,
58890,West Arthur (S), 505 , 505 , 530 , 554 , 558 , 517 , 48 , 49 , 49 , 48 , 48 , 49 ," 19,255,670 "," 26,072,467 "," 25,205,419 "," 29,298,937 "," 34,004,141 "," 24,300,687 "," 29,850 "," 37,921 "," 39,857 "," 38,796 "," 44,692 "," 37,760 "," 38,130 "," 51,629 "," 47,557 "," 52,886 "," 60,939 "," 47,003 ",,,,
59030,Westonia (S), 134 , 132 , 120 , 128 , 130 , 134 , 47 , 44 , 46 , 47 , 48 , 46 ," 4,380,389 "," 6,003,681 "," 6,643,066 "," 6,807,049 "," 9,420,167 "," 10,797,237 "," 38,103 "," 42,454 "," 54,388 "," 44,043 "," 51,401 "," 58,280 "," 32,689 "," 45,482 "," 55,359 "," 53,180 "," 72,463 "," 80,576 ",,,,
59100,Wickepin (S), 485 , 493 , 469 , 474 , 482 , 354 , 48 , 47 , 48 , 49 , 50 , 47 ," 16,901,985 "," 22,357,431 "," 22,401,864 "," 32,997,584 "," 33,612,440 "," 20,400,402 "," 29,435 "," 36,973 "," 37,015 "," 51,027 "," 51,476 "," 42,822 "," 34,849 "," 45,350 "," 47,765 "," 69,615 "," 69,735 "," 57,628 ",,,,
59170,Williams (S), 651 , 645 , 636 , 664 , 691 , 626 , 46 , 46 , 46 , 46 , 47 , 47 ," 27,026,601 "," 29,996,045 "," 31,923,323 "," 38,834,808 "," 48,838,346 "," 35,403,173 "," 33,563 "," 37,254 "," 39,464 "," 46,445 "," 54,135 "," 46,690 "," 41,516 "," 46,505 "," 50,194 "," 58,486 "," 70,678 "," 56,555 ",,,,
59250,Wiluna (S), 115 , 131 , 124 , 126 , 120 , 117 , 41 , 38 , 41 , 40 , 41 , 42 ," 4,314,181 "," 6,138,694 "," 6,424,233 "," 6,576,735 "," 6,369,596 "," 6,600,535 "," 36,692 "," 39,322 "," 45,324 "," 46,769 "," 33,537 "," 40,086 "," 37,515 "," 46,860 "," 51,808 "," 52,196 "," 53,080 "," 56,415 ",,,,
59310,Wongan-Ballidu (S), 937 , 953 , 934 , 942 , 937 , 889 , 46 , 45 , 45 , 46 , 46 , 47 ," 50,769,423 "," 49,606,482 "," 59,261,157 "," 62,095,286 "," 59,946,885 "," 51,446,271 "," 44,672 "," 43,840 "," 48,559 "," 49,213 "," 49,603 "," 48,650 "," 54,183 "," 52,053 "," 63,449 "," 65,919 "," 63,977 "," 57,870 ",,,,
59320,Woodanilling (S), 197 , 208 , 213 , 230 , 234 , 227 , 47 , 46 , 48 , 48 , 48 , 49 ," 8,971,490 "," 9,680,098 "," 12,256,743 "," 14,661,513 "," 19,399,039 "," 13,035,120 "," 33,654 "," 36,481 "," 39,939 "," 47,932 "," 53,016 "," 48,265 "," 45,541 "," 46,539 "," 57,543 "," 63,746 "," 82,902 "," 57,423 ",,,,
59330,Wyalkatchem (S), 262 , 260 , 259 , 261 , 274 , 262 , 48 , 48 , 49 , 50 , 51 , 50 ," 11,762,259 "," 12,615,367 "," 15,667,531 "," 18,919,617 "," 20,657,314 "," 18,436,838 "," 37,757 "," 39,843 "," 54,361 "," 54,019 "," 52,838 "," 46,702 "," 44,894 "," 48,521 "," 60,492 "," 72,489 "," 75,392 "," 70,370 ",,,,
59340,Wyndham-East Kimberley (S)," 3,834 "," 4,023 "," 4,073 "," 4,100 "," 4,111 "," 3,861 ", 38 , 38 , 38 , 38 , 38 , 37 ," 217,000,000 "," 246,000,000 "," 259,000,000 "," 271,000,000 "," 264,000,000 "," 249,000,000 "," 48,449 "," 52,600 "," 54,458 "," 55,736 "," 54,348 "," 54,661 "," 56,637 "," 61,064 "," 63,496 "," 66,021 "," 64,318 "," 64,384 ",,,,
59350,Yalgoo (S), 80 , 75 , 91 , 78 , 82 , 92 , 43 , 44 , 45 , 46 , 48 , 48 ," 3,689,019 "," 3,604,598 "," 4,263,389 "," 4,108,946 "," 3,878,252 "," 4,016,397 "," 38,868 "," 42,081 "," 39,126 "," 50,193 "," 40,787 "," 39,530 "," 46,113 "," 48,061 "," 46,850 "," 52,679 "," 47,296 "," 43,656 ",,,,
59360,Yilgarn (S), 709 , 685 , 679 , 652 , 612 , 600 , 45 , 46 , 47 , 48 , 48 , 48 ," 38,735,438 "," 36,774,103 "," 38,312,913 "," 44,305,806 "," 45,117,107 "," 43,403,056 "," 48,582 "," 42,053 "," 46,575 "," 53,569 "," 59,662 "," 55,840 "," 54,634 "," 53,685 "," 56,425 "," 67,954 "," 73,721 "," 72,338 ",,,,
59370,York (S)," 1,883 "," 1,986 "," 2,113 "," 2,181 "," 2,188 "," 3,065 ", 49 , 49 , 49 , 49 , 49 , 44 ," 79,089,664 "," 94,053,555 "," 111,000,000 "," 122,000,000 "," 129,000,000 "," 173,000,000 "," 33,089 "," 37,103 "," 38,868 "," 40,184 "," 40,982 "," 31,452 "," 42,002 "," 47,358 "," 52,727 "," 56,115 "," 58,883 "," 56,516 ",,,,
60210,Break O'Day (M)," 2,787 "," 2,721 "," 2,678 "," 2,664 "," 2,741 "," 2,867 ", 49 , 50 , 50 , 51 , 51 , 51 ," 98,164,239 "," 104,000,000 "," 104,000,000 "," 104,000,000 "," 114,000,000 "," 111,000,000 "," 26,901 "," 28,976 "," 29,307 "," 30,269 "," 30,158 "," 29,199 "," 35,222 "," 38,062 "," 38,796 "," 39,070 "," 41,609 "," 38,879 ",,,,
60410,Brighton (M)," 7,002 "," 6,985 "," 6,993 "," 7,119 "," 7,382 "," 7,681 ", 40 , 40 , 41 , 41 , 41 , 41 ," 294,000,000 "," 299,000,000 "," 314,000,000 "," 326,000,000 "," 349,000,000 "," 371,000,000 "," 38,040 "," 39,996 "," 41,408 "," 42,606 "," 43,764 "," 45,158 "," 41,971 "," 42,833 "," 44,846 "," 45,826 "," 47,278 "," 48,241 ",,,,
60610,Burnie (C)," 9,612 "," 9,664 "," 9,486 "," 9,487 "," 9,610 "," 9,705 ", 42 , 43 , 43 , 43 , 44 , 44 ," 431,000,000 "," 448,000,000 "," 461,000,000 "," 470,000,000 "," 489,000,000 "," 498,000,000 "," 37,932 "," 39,580 "," 41,095 "," 42,156 "," 43,223 "," 43,848 "," 44,839 "," 46,351 "," 48,617 "," 49,561 "," 50,928 "," 51,301 ",,,,
60810,Central Coast (M) (Tas.)," 11,261 "," 11,236 "," 11,056 "," 11,129 "," 11,215 "," 11,295 ", 45 , 46 , 46 , 47 , 47 , 47 ," 473,000,000 "," 496,000,000 "," 514,000,000 "," 527,000,000 "," 554,000,000 "," 564,000,000 "," 36,130 "," 37,374 "," 39,086 "," 40,330 "," 41,880 "," 42,375 "," 41,980 "," 44,179 "," 46,507 "," 47,371 "," 49,409 "," 49,954 ",,,,
61010,Central Highlands (M) (Tas.)," 1,114 "," 1,081 "," 1,079 "," 1,071 "," 1,122 "," 1,079 ", 46 , 45 , 47 , 47 , 47 , 47 ," 41,017,807 "," 40,651,998 "," 39,781,906 "," 42,789,353 "," 47,396,841 "," 43,848,881 "," 30,454 "," 32,577 "," 33,320 "," 33,229 "," 34,482 "," 35,277 "," 36,820 "," 37,606 "," 36,869 "," 39,953 "," 42,243 "," 40,638 ",,,,
61210,Circular Head (M)," 4,435 "," 4,400 "," 4,289 "," 4,323 "," 4,373 "," 4,376 ", 43 , 44 , 44 , 44 , 45 , 45 ," 179,000,000 "," 187,000,000 "," 178,000,000 "," 201,000,000 "," 213,000,000 "," 208,000,000 "," 37,038 "," 38,431 "," 38,280 "," 41,596 "," 42,910 "," 42,328 "," 40,390 "," 42,511 "," 41,518 "," 46,564 "," 48,810 "," 47,461 ",,,,
61410,Clarence (C)," 28,975 "," 29,109 "," 28,940 "," 29,570 "," 30,372 "," 30,877 ", 45 , 45 , 46 , 46 , 46 , 46 ," 1,380,000,000 "," 1,440,000,000 "," 1,490,000,000 "," 1,550,000,000 "," 1,650,000,000 "," 1,720,000,000 "," 40,624 "," 42,139 "," 43,530 "," 45,183 "," 46,232 "," 47,210 "," 47,729 "," 49,376 "," 51,436 "," 52,585 "," 54,184 "," 55,601 ",,,,
61510,Derwent Valley (M)," 4,709 "," 4,632 "," 4,550 "," 4,584 "," 4,757 "," 4,797 ", 43 , 44 , 45 , 44 , 45 , 45 ," 191,000,000 "," 193,000,000 "," 199,000,000 "," 208,000,000 "," 220,000,000 "," 225,000,000 "," 36,683 "," 37,671 "," 39,519 "," 40,694 "," 41,505 "," 42,869 "," 40,500 "," 41,740 "," 43,815 "," 45,404 "," 46,183 "," 46,874 ",,,,
61610,Devonport (C)," 12,668 "," 12,477 "," 12,272 "," 12,153 "," 12,357 "," 12,479 ", 43 , 43 , 43 , 44 , 44 , 45 ," 533,000,000 "," 535,000,000 "," 546,000,000 "," 563,000,000 "," 585,000,000 "," 610,000,000 "," 36,019 "," 37,137 "," 38,503 "," 39,221 "," 40,391 "," 41,171 "," 42,072 "," 42,891 "," 44,461 "," 46,358 "," 47,357 "," 48,875 ",,,,
61810,Dorset (M)," 3,531 "," 3,466 "," 3,412 "," 3,404 "," 3,452 "," 3,452 ", 46 , 46 , 47 , 47 , 47 , 47 ," 130,000,000 "," 136,000,000 "," 134,000,000 "," 142,000,000 "," 147,000,000 "," 149,000,000 "," 31,648 "," 33,580 "," 33,056 "," 35,774 "," 37,027 "," 37,256 "," 36,739 "," 39,370 "," 39,184 "," 41,635 "," 42,516 "," 43,030 ",,,,
62010,Flinders (M) (Tas.), 444 , 461 , 476 , 501 , 502 , 486 , 53 , 52 , 52 , 51 , 52 , 53 ," 17,284,145 "," 18,875,660 "," 19,237,012 "," 20,890,437 "," 23,208,216 "," 23,201,770 "," 33,452 "," 34,287 "," 31,033 "," 34,469 "," 35,956 "," 37,135 "," 38,928 "," 40,945 "," 40,414 "," 41,697 "," 46,232 "," 47,740 ",,,,
62210,George Town (M)," 2,951 "," 2,876 "," 2,780 "," 2,717 "," 2,836 "," 2,915 ", 45 , 46 , 47 , 47 , 47 , 47 ," 127,000,000 "," 129,000,000 "," 129,000,000 "," 132,000,000 "," 136,000,000 "," 143,000,000 "," 37,226 "," 37,902 "," 38,948 "," 40,963 "," 41,094 "," 42,243 "," 43,124 "," 44,807 "," 46,561 "," 48,427 "," 48,099 "," 48,908 ",,,,
62410,Glamorgan/Spring Bay (M)," 2,281 "," 2,211 "," 2,236 "," 2,239 "," 2,288 "," 2,349 ", 51 , 51 , 52 , 52 , 52 , 52 ," 83,285,000 "," 82,637,588 "," 83,629,602 "," 91,136,011 "," 94,975,487 "," 101,000,000 "," 29,513 "," 29,761 "," 30,240 "," 32,573 "," 33,501 "," 33,565 "," 36,512 "," 37,376 "," 37,401 "," 40,704 "," 41,510 "," 42,959 ",,,,
62610,Glenorchy (C)," 22,247 "," 22,115 "," 21,707 "," 21,808 "," 22,426 "," 22,919 ", 41 , 42 , 42 , 42 , 42 , 42 ," 920,000,000 "," 948,000,000 "," 962,000,000 "," 989,000,000 "," 1,040,000,000 "," 1,080,000,000 "," 38,427 "," 39,746 "," 40,920 "," 42,232 "," 43,524 "," 44,517 "," 41,348 "," 42,861 "," 44,334 "," 45,344 "," 46,253 "," 47,233 ",,,,
62810,Hobart (C)," 30,571 "," 30,393 "," 30,217 "," 30,570 "," 31,419 "," 31,629 ", 43 , 44 , 44 , 45 , 44 , 45 ," 1,730,000,000 "," 1,780,000,000 "," 1,840,000,000 "," 1,930,000,000 "," 2,030,000,000 "," 2,060,000,000 "," 42,109 "," 43,680 "," 45,543 "," 46,956 "," 47,865 "," 48,253 "," 56,470 "," 58,437 "," 60,924 "," 63,208 "," 64,639 "," 65,177 ",,,,
63010,Huon Valley (M)," 7,906 "," 7,867 "," 7,770 "," 7,969 "," 8,231 "," 8,271 ", 45 , 45 , 46 , 46 , 46 , 46 ," 304,000,000 "," 310,000,000 "," 320,000,000 "," 350,000,000 "," 371,000,000 "," 381,000,000 "," 33,091 "," 34,174 "," 35,464 "," 37,163 "," 37,474 "," 38,701 "," 38,496 "," 39,398 "," 41,225 "," 43,875 "," 45,092 "," 46,009 ",,,,
63210,Kentish (M)," 3,104 "," 3,147 "," 3,073 "," 3,078 "," 3,148 "," 3,163 ", 45 , 46 , 47 , 47 , 47 , 48 ," 114,000,000 "," 123,000,000 "," 122,000,000 "," 132,000,000 "," 137,000,000 "," 140,000,000 "," 32,897 "," 33,991 "," 34,711 "," 36,168 "," 37,491 "," 37,984 "," 36,675 "," 39,076 "," 39,802 "," 42,831 "," 43,607 "," 44,228 ",,,,
63410,King Island (M)," 1,051 "," 1,032 ", 922 , 934 , 966 , 950 , 46 , 47 , 49 , 49 , 49 , 49 ," 45,844,659 "," 45,946,638 "," 39,107,501 "," 43,140,443 "," 48,816,126 "," 57,192,715 "," 38,042 "," 39,235 "," 36,986 "," 40,253 "," 40,582 "," 45,322 "," 43,620 "," 44,522 "," 42,416 "," 46,189 "," 50,534 "," 60,203 ",,,,
63610,Kingborough (M)," 19,623 "," 19,770 "," 19,601 "," 19,855 "," 20,297 "," 20,463 ", 45 , 45 , 45 , 46 , 46 , 46 ," 922,000,000 "," 980,000,000 "," 1,010,000,000 "," 1,050,000,000 "," 1,110,000,000 "," 1,130,000,000 "," 39,891 "," 41,877 "," 43,268 "," 44,700 "," 46,035 "," 47,116 "," 46,969 "," 49,589 "," 51,657 "," 53,129 "," 54,868 "," 55,451 ",,,,
63810,Latrobe (M) (Tas.)," 5,210 "," 5,337 "," 5,325 "," 5,479 "," 5,670 "," 5,762 ", 45 , 46 , 46 , 46 , 46 , 46 ," 223,000,000 "," 240,000,000 "," 256,000,000 "," 264,000,000 "," 285,000,000 "," 291,000,000 "," 37,364 "," 38,876 "," 40,636 "," 40,532 "," 41,964 "," 42,832 "," 42,813 "," 44,905 "," 48,013 "," 48,271 "," 50,192 "," 50,520 ",,,,
64010,Launceston (C)," 33,956 "," 33,619 "," 33,030 "," 32,925 "," 33,558 "," 33,894 ", 42 , 42 , 43 , 43 , 43 , 44 ," 1,510,000,000 "," 1,560,000,000 "," 1,610,000,000 "," 1,660,000,000 "," 1,740,000,000 "," 1,800,000,000 "," 37,770 "," 38,927 "," 40,583 "," 41,825 "," 43,137 "," 44,123 "," 44,550 "," 46,546 "," 48,824 "," 50,299 "," 51,879 "," 52,971 ",,,,
64210,Meander Valley (M)," 10,272 "," 10,115 "," 9,896 "," 10,167 "," 10,373 "," 10,337 ", 44 , 45 , 45 , 46 , 46 , 46 ," 425,000,000 "," 440,000,000 "," 446,000,000 "," 480,000,000 "," 503,000,000 "," 507,000,000 "," 36,660 "," 38,105 "," 38,964 "," 40,180 "," 41,170 "," 42,073 "," 41,409 "," 43,485 "," 45,092 "," 47,181 "," 48,475 "," 49,095 ",,,,
64610,Northern Midlands (M)," 6,547 "," 6,590 "," 6,513 "," 6,656 "," 6,782 "," 6,807 ", 45 , 45 , 46 , 46 , 47 , 47 ," 281,000,000 "," 299,000,000 "," 303,000,000 "," 310,000,000 "," 339,000,000 "," 334,000,000 "," 36,613 "," 38,293 "," 39,389 "," 39,927 "," 41,829 "," 42,048 "," 42,929 "," 45,372 "," 46,599 "," 46,632 "," 49,980 "," 49,094 ",,,,
64810,Sorell (M)," 7,043 "," 7,015 "," 7,035 "," 7,228 "," 7,406 "," 7,525 ", 44 , 44 , 45 , 45 , 45 , 45 ," 292,000,000 "," 298,000,000 "," 309,000,000 "," 325,000,000 "," 349,000,000 "," 362,000,000 "," 37,973 "," 39,110 "," 40,204 "," 41,107 "," 42,715 "," 43,887 "," 41,507 "," 42,484 "," 43,967 "," 44,974 "," 47,117 "," 48,091 ",,,,
65010,Southern Midlands (M)," 3,048 "," 3,010 "," 3,003 "," 2,984 "," 3,048 "," 2,947 ", 45 , 45 , 46 , 46 , 46 , 46 ," 122,000,000 "," 123,000,000 "," 123,000,000 "," 130,000,000 "," 140,000,000 "," 137,000,000 "," 35,546 "," 36,910 "," 36,674 "," 38,402 "," 39,742 "," 40,628 "," 40,022 "," 41,007 "," 41,089 "," 43,587 "," 45,965 "," 46,540 ",,,,
65210,Tasman (M)," 1,147 "," 1,130 "," 1,100 "," 1,141 "," 1,147 "," 1,133 ", 51 , 51 , 52 , 52 , 53 , 53 ," 38,861,278 "," 40,746,118 "," 40,184,977 "," 43,428,957 "," 43,129,693 "," 43,540,712 "," 25,409 "," 27,860 "," 28,817 "," 28,759 "," 28,728 "," 30,629 "," 33,881 "," 36,059 "," 36,532 "," 38,062 "," 37,602 "," 38,430 ",,,,
65410,Waratah/Wynyard (M)," 6,942 "," 6,826 "," 6,689 "," 6,685 "," 6,842 "," 6,803 ", 45 , 46 , 46 , 46 , 47 , 47 ," 294,000,000 "," 312,000,000 "," 312,000,000 "," 324,000,000 "," 340,000,000 "," 339,000,000 "," 36,502 "," 38,476 "," 39,560 "," 40,825 "," 42,295 "," 42,002 "," 42,309 "," 45,680 "," 46,588 "," 48,467 "," 49,729 "," 49,767 ",,,,
65610,West Coast (M)," 2,224 "," 2,197 "," 2,122 "," 2,042 "," 1,982 "," 2,147 ", 42 , 42 , 43 , 43 , 44 , 43 ," 117,000,000 "," 126,000,000 "," 128,000,000 "," 120,000,000 "," 111,000,000 "," 115,000,000 "," 43,815 "," 47,408 "," 49,710 "," 47,774 "," 46,253 "," 41,688 "," 52,691 "," 57,250 "," 60,358 "," 58,939 "," 56,242 "," 53,532 ",,,,
65810,West Tamar (M)," 12,233 "," 12,207 "," 12,136 "," 12,223 "," 12,453 "," 12,286 ", 46 , 46 , 47 , 47 , 47 , 47 ," 556,000,000 "," 573,000,000 "," 589,000,000 "," 609,000,000 "," 640,000,000 "," 645,000,000 "," 37,777 "," 39,519 "," 40,362 "," 41,561 "," 43,025 "," 43,529 "," 45,459 "," 46,954 "," 48,558 "," 49,789 "," 51,405 "," 52,460 ",,,,
70200,Alice Springs (T)," 16,558 "," 16,759 "," 16,926 "," 17,207 "," 17,550 "," 17,439 ", 39 , 39 , 39 , 39 , 39 , 40 ," 874,000,000 "," 918,000,000 "," 965,000,000 "," 1,010,000,000 "," 1,060,000,000 "," 1,090,000,000 "," 47,291 "," 48,686 "," 50,671 "," 51,917 "," 53,046 "," 55,962 "," 52,778 "," 54,772 "," 57,014 "," 58,967 "," 60,188 "," 62,766 ",,,,
70420,Barkly (R)," 1,642 "," 1,703 "," 1,727 "," 1,651 "," 1,669 "," 1,736 ", 41 , 41 , 41 , 42 , 41 , 39 ," 75,242,358 "," 82,424,769 "," 86,602,901 "," 86,909,320 "," 90,144,951 "," 97,302,908 "," 42,526 "," 44,781 "," 44,783 "," 47,838 "," 49,204 "," 49,894 "," 45,824 "," 48,400 "," 50,146 "," 52,640 "," 54,011 "," 56,050 ",,,,
70540,Belyuen (S), na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na ,,,,
70620,Central Desert (R), 174 , 152 , 132 , 97 , 99 , 199 , 36 , 39 , 37 , 39 , 40 , 39 ," 5,307,925 "," 5,059,909 "," 5,076,050 "," 4,277,723 "," 4,641,949 "," 10,426,061 "," 24,514 "," 24,604 "," 35,070 "," 33,874 "," 36,760 "," 47,775 "," 30,505 "," 33,289 "," 38,455 "," 44,100 "," 46,888 "," 52,392 ",,,,
70700,Coomalie (S), 562 , 540 , 576 , 585 , 616 , 615 , 47 , 47 , 48 , 48 , 47 , 48 ," 25,660,967 "," 26,634,691 "," 30,133,022 "," 31,177,077 "," 32,768,867 "," 32,962,091 "," 40,283 "," 42,614 "," 44,186 "," 45,524 "," 45,724 "," 43,167 "," 45,660 "," 49,324 "," 52,314 "," 53,294 "," 53,196 "," 53,597 ",,,,
71000,Darwin (C)," 47,609 "," 49,819 "," 51,906 "," 54,025 "," 55,546 "," 53,839 ", 38 , 38 , 38 , 37 , 37 , 38 ," 2,740,000,000 "," 3,070,000,000 "," 3,390,000,000 "," 3,690,000,000 "," 3,920,000,000 "," 3,960,000,000 "," 49,716 "," 52,770 "," 55,141 "," 57,397 "," 58,649 "," 60,354 "," 57,540 "," 61,681 "," 65,282 "," 68,233 "," 70,502 "," 73,480 ",,,,
71300,East Arnhem (R), 445 , 408 , 420 , 481 , 421 , 462 , 37 , 38 , 37 , 38 , 39 , 38 ," 14,144,790 "," 14,639,052 "," 16,014,691 "," 16,912,756 "," 18,930,391 "," 18,479,024 "," 24,554 "," 26,905 "," 28,778 "," 24,828 "," 34,729 "," 27,183 "," 31,786 "," 35,880 "," 38,130 "," 35,162 "," 44,965 "," 39,998 ",,,,
72200,Katherine (T)," 4,656 "," 4,797 "," 4,880 "," 5,032 "," 5,247 "," 5,703 ", 39 , 39 , 39 , 39 , 38 , 38 ," 246,000,000 "," 267,000,000 "," 285,000,000 "," 300,000,000 "," 309,000,000 "," 342,000,000 "," 49,988 "," 52,290 "," 54,591 "," 54,404 "," 54,824 "," 54,802 "," 52,764 "," 55,692 "," 58,344 "," 59,682 "," 58,819 "," 60,017 ",,,,
