"Taxation statistics 2015–16 Individuals: Number of individuals, by state/territory, postcode and taxable income range, 2015–16 income year",,,,,,,,,,,,,,,,,,mean,mean,mean,mean,mean,,,,,,102%,,,,,,,,,,,,,,,
Notes,,,,,,,,,,Adjusted Count (to make it all numeric),,,85%,15%,"792,777,873,465",," 1,232 ",9100,27600,58500,130000,230000,total,total,total,total,total,"806,815,476,512",diff,,,pro-rata per person rates,,,,,new total,,,,,,
State/ Territory1,Postcode,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","f. $80,001 or more",Total,,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Taxable income or loss3 $ (from 6B),1239, Multiplier ,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Sum,for goal seek,1232,,"a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more","a. $18,200 or less","b. $18,201 to $37,000","c. $37,001 to $80,000","d. $80,001 to $180,000","e. $180,000 or more",Sum,
NSW,2156,"1,620","1,870","2,551","1,942",711,na,"8,694",,"1,620","1,870","2,551","1,942",711,"849,999,190", 1.345346 , 1.345346 ,12242.6486,37131.5496,78702.741,174894.98,309429.58,"19,833,091","69,435,998","200,770,692","339,646,051","220,004,431","849,999,693",-503,1.345346,"if range(""R160"")=1 then Range(""AD160"").GoalSeek goal:=0, changingcell:=Range(""R160"")",12242.64152,37131.52776,78702.69431,174894.8764,309429.3964,"19,833,079","69,435,957","200,770,573","339,645,850","220,004,301","849,999,189",-1
NSW,2157,464,559,781,432,108,na,"2,344",,464,559,781,432,108,"147,894,309", 1.009041 , 1.009041 ,9182.2731,27849.5316,59028.8985,131175.33,232079.43,"4,260,575","15,567,888","46,101,570","56,667,743","25,064,578","147,894,433",-124,1.009041,"if range(""R161"")=1 then Range(""AD161"").GoalSeek goal:=0, changingcell:=Range(""R161"")",9182.266008,27849.50796,59028.84936,131175.221,232079.2313,"4,260,571","15,567,875","46,101,531","56,667,695","25,064,557","147,894,308",-1
NSW,2158,"1,048","1,198","1,731","1,227",449,na,"5,653",,"1,048","1,198","1,731","1,227",449,"508,350,734", 1.250000 , 1.250000 ,11375,34500,73125,162500,287500,"11,921,000","41,331,000","126,579,375","199,387,500","129,087,500","508,593,875","-243,141",1.25,"if range(""R162"")=1 then Range(""AD162"").GoalSeek goal:=0, changingcell:=Range(""R162"")",11369.56201,34483.50675,73090.04149,162422.3144,287362.5563,"11,915,301","41,311,241","126,518,862","199,292,180","129,025,788","508,350,735",1
NSW,2159,610,766,"1,000",689,178,na,"3,243",,610,766,"1,000",689,178,"226,448,292", 1.048698 , 1.048698 ,9543.1518,28944.0648,61348.833,136330.74,241200.54,"5,821,323","22,171,154","61,348,833","93,931,880","42,933,696","226,448,087",205,1.048698,"if range(""R163"")=1 then Range(""AD163"").GoalSeek goal:=0, changingcell:=Range(""R163"")",9543.161098,28944.09148,61348.88854,136330.8636,241200.7577,"5,821,328","22,171,174","61,348,889","93,931,965","42,933,735","226,448,292",0
NSW,2160,"3,464","4,887","6,929","2,147",150,na,"17,577",,"3,464","4,887","6,929","2,147",150,"805,175,652", 0.909196 , 0.909196 ,8273.6836,25093.8096,53187.966,118195.48,209115.08,"28,660,040","122,633,448","368,539,416","253,765,696","31,367,262","805,174,977",675,0.909196,"if range(""R164"")=1 then Range(""AD164"").GoalSeek goal:=0, changingcell:=Range(""R164"")",8273.690539,25093.83074,53188.01053,118195.5793,209115.2553,"28,660,064","122,633,551","368,539,725","253,765,909","31,367,288","805,175,652",0
NSW,2161,"2,671","3,940","5,242","1,499",79,na,"13,431",,"2,671","3,940","5,242","1,499",79,"589,622,229", 0.900000 , 0.900000 ,8190,24840,52650,117000,207000,"21,875,490","97,869,600","275,991,300","175,383,000","16,353,000","587,679,390","1,942,839",0.9,"if range(""R165"")=1 then Range(""AD165"").GoalSeek goal:=0, changingcell:=Range(""R165"")",8217.075735,24922.11981,52824.0583,117386.7962,207684.3318,"21,947,809","98,193,152","276,903,714","175,962,808","16,407,062","589,622,229",0
NSW,2162,"1,619","2,327","3,262","1,013",66,na,"8,287",,"1,619","2,327","3,262","1,013",66,"380,186,994", 0.910000 , 0.910000 ,8281,25116,53235,118300,209300,"13,406,939","58,444,932","173,652,570","119,837,900","13,813,800","379,365,441","821,553",0.91,"if range(""R166"")=1 then Range(""AD166"").GoalSeek goal:=0, changingcell:=Range(""R166"")",8298.933316,25170.39116,53350.2856,118556.1902,209753.2596,"13,435,973","58,571,500","174,028,632","120,097,421","13,843,715","380,186,994",0
NSW,2163,762,"1,008","1,478",289,12,na,"3,549",,762,"1,008","1,478",289,12,"145,464,406", 0.900000 , 0.900000 ,8190,24840,52650,117000,207000,"6,240,780","25,038,720","77,816,700","33,813,000","2,484,000","145,600,200","-135,794",0.9,"if range(""R167"")=1 then Range(""AD167"").GoalSeek goal:=0, changingcell:=Range(""R167"")",8182.361598,24816.83298,52600.89599,116890.88,206806.9415,"6,234,960","25,015,368","77,744,124","33,781,464","2,481,683","145,464,406",0
NSW,2164,"1,559","2,499","3,964","1,392",100,na,"9,514",,"1,559","2,499","3,964","1,392",100,"475,896,891", 0.916521 , 0.916521 ,8340.3411,25295.9796,53616.4785,119147.73,210799.83,"13,002,592","63,214,653","212,535,721","165,853,640","21,079,983","475,897,389",-498,0.916521,"if range(""R168"")=1 then Range(""AD168"").GoalSeek goal:=0, changingcell:=Range(""R168"")",8340.332517,25295.95312,53616.42245,119147.6052,210799.6094,"13,002,578","63,214,587","212,535,499","165,853,466","21,079,961","475,896,891",0
NSW,2165,"3,216","4,858","6,816","1,696",118,na,"16,704",,"3,216","4,858","6,816","1,696",118,"738,307,673", 0.911568 , 0.911568 ,8295.2688,25159.2768,53326.728,118503.84,209660.64,"26,677,584","122,223,767","363,474,978","200,982,513","24,739,956","738,308,459",-786,0.911568,"if range(""R169"")=1 then Range(""AD169"").GoalSeek goal:=0, changingcell:=Range(""R169"")",8295.259826,25159.25008,53326.67122,118503.7141,209660.4209,"26,677,556","122,223,637","363,474,591","200,982,299","24,739,930","738,307,673",0
NSW,2166,"4,839","6,883","9,296","2,237",198,na,"23,453",,"4,839","6,883","9,296","2,237",198,"1,005,002,384", 0.900000 , 0.900000 ,8190,24840,52650,117000,207000,"39,631,410","170,973,720","489,434,400","261,729,000","40,986,000","1,002,961,530","2,040,854",0.9,"if range(""R170"")=1 then Range(""AD170"").GoalSeek goal:=0, changingcell:=Range(""R170"")",8206.66524,24890.54512,52757.13368,117238.0749,207421.2094,"39,712,053","171,321,622","490,430,315","262,261,573","41,069,399","1,005,002,383",-1
NSW,2167,826,"1,131","2,306",990,40,na,"5,293",,826,"1,131","2,306",990,40,"278,908,473", 0.900000 , 0.900000 ,8190,24840,52650,117000,207000,"6,764,940","28,094,040","121,410,900","115,830,000","8,280,000","280,586,880","-1,678,407",0.9,"if range(""R171"")=1 then Range(""AD171"").GoalSeek goal:=0, changingcell:=Range(""R171"")",8141.00928,24691.41276,52335.05966,116300.1326,205761.773,"6,724,474","27,925,988","120,684,648","115,137,131","8,230,471","278,908,474",1
NSW,2168,"3,116","4,962","8,382","2,195",118,na,"18,773",,"3,116","4,962","8,382","2,195",118,"873,459,850", 0.901987 , 0.901987 ,8208.0817,24894.8412,52766.2395,117258.31,207457.01,"25,576,383","123,528,202","442,286,619","257,381,990","24,479,927","873,460,578",-728,0.901987,"if range(""R172"")=1 then Range(""AD172"").GoalSeek goal:=0, changingcell:=Range(""R172"")",8208.074995,24894.82044,52766.19546,117258.2121,207456.8356,"25,576,362","123,528,099","442,286,250","257,381,775","24,479,907","873,459,850",0
NSW,2170,"8,232","12,170","21,434","7,490",499,na,"49,825",,"8,232","12,170","21,434","7,490",499,"2,521,630,124", 0.915000 , 0.915000 ,8326.5,25254,53527.5,118950,210450,"68,543,748","307,341,180","1,147,308,435","890,935,500","105,014,550","2,519,353,863","2,276,261",0.915,"if range(""R173"")=1 then Range(""AD173"").GoalSeek goal:=0, changingcell:=Range(""R173"")",8334.023075,25276.81724,53575.86262,119057.4725,210640.1436,"68,605,678","307,618,866","1,148,345,039","891,740,469","105,109,432","2,521,630,124",0
NSW,2171,"2,796","4,372","8,289","3,855",314,na,"19,626",,"2,796","4,372","8,289","3,855",314,"1,103,979,996", 0.916458 , 0.916458 ,8339.7678,25294.2408,53612.793,119139.54,210785.34,"23,317,991","110,586,421","444,396,441","459,282,927","66,186,597","1,103,981,162","-1,166",0.916458,"if range(""R174"")=1 then Range(""AD174"").GoalSeek goal:=0, changingcell:=Range(""R174"")",8339.759074,25294.21414,53612.73635,119139.4142,210785.1181,"23,317,966","110,586,304","444,395,972","459,282,442","66,186,527","1,103,979,996",0
NSW,2172,232,300,525,478,64,na,"1,599",,232,300,525,478,64,"109,508,093", 0.926513 , 0.926513 ,8431.2683,25571.7588,54201.0105,120446.69,213097.99,"1,956,054","7,671,528","28,455,531","57,573,518","13,638,271","109,508,000",93,0.926513,"if range(""R175"")=1 then Range(""AD175"").GoalSeek goal:=0, changingcell:=Range(""R175"")",8431.274402,25571.78172,54201.05746,120446.7927,213098.1653,"1,956,056","7,671,535","28,455,555","57,573,567","13,638,283","109,508,094",1
NSW,2173,"1,210","1,558","3,515","2,021",120,na,"8,424",,"1,210","1,558","3,515","2,021",120,"502,497,565", 0.913300 , 0.913300 ,8311.03,25207.08,53428.05,118729,210059,"10,056,346","39,272,631","187,799,596","239,951,309","25,207,080","502,497,021",544,0.9133,"if range(""R176"")=1 then Range(""AD176"").GoalSeek goal:=0, changingcell:=Range(""R176"")",8311.03875,25207.10752,53428.10791,118729.1285,210059.2274,"10,056,357","39,272,674","187,799,799","239,951,569","25,207,107","502,497,565",0
NSW,2174,159,274,575,326,22,na,"1,356",,159,274,575,326,22,"80,724,717", 0.893796 , 0.893796 ,8133.5436,24668.7696,52287.066,116193.48,205573.08,"1,293,233","6,759,243","30,065,063","37,879,074","4,522,608","80,724,794",-77,0.893796,"if range(""R177"")=1 then Range(""AD177"").GoalSeek goal:=0, changingcell:=Range(""R177"")",8133.533122,24668.74654,52287.01621,116193.3677,205572.8948,"1,293,232","6,759,237","30,065,034","37,879,038","4,522,604","80,724,718",1
NSW,2175,166,274,404,198,43,na,"1,085",,166,274,404,198,43,"66,723,455", 0.973114 , 0.973114 ,8855.3374,26857.9464,56927.169,126504.82,223816.22,"1,469,986","7,359,077","22,998,576","25,047,954","9,624,097","66,723,506",-51,0.973114,"if range(""R178"")=1 then Range(""AD178"").GoalSeek goal:=0, changingcell:=Range(""R178"")",8855.330581,26857.92473,56927.1248,126504.7215,223816.0382,"1,469,985","7,359,071","22,998,558","25,047,935","9,624,090","66,723,455",0
NSW,2176,"4,015","6,164","10,044","3,472",299,na,"23,994",,"4,015","6,164","10,044","3,472",299,"1,206,546,168", 0.917806 , 0.917806 ,8352.0346,25331.4456,53691.651,119314.78,211095.38,"33,533,419","156,143,031","539,278,943","414,260,916","63,117,519","1,206,544,923","1,245",0.917806,"if range(""R179"")=1 then Range(""AD179"").GoalSeek goal:=0, changingcell:=Range(""R179"")",8352.043238,25331.47179,53691.70644,119314.9031,211095.5991,"33,533,454","156,143,192","539,279,499","414,261,343","63,117,584","1,206,546,168",0
NSW,2177,"1,236","2,017","3,257",998,64,na,"7,572",,"1,236","2,017","3,257",998,64,"362,568,010", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"11,247,600","55,669,200","190,534,500","129,740,000","14,720,000","402,141,300","-39,573,290",1,"if range(""R180"")=1 then Range(""AD180"").GoalSeek goal:=0, changingcell:=Range(""R180"")",8204.50148,24883.98251,52743.2238,117207.164,207366.5209,"10,140,764","50,190,993","171,784,680","116,972,750","13,271,457","362,568,011",1
NSW,2178,349,522,806,391,67,na,"2,135",,349,522,806,391,67,"128,969,238", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"3,175,900","14,407,200","47,151,000","50,830,000","15,410,000","131,204,100","-2,234,862",1,"if range(""R181"")=1 then Range(""AD181"").GoalSeek goal:=0, changingcell:=Range(""R181"")",8944.995361,27129.87604,57503.5416,127785.648,226082.3003,"3,121,803","14,161,795","46,347,855","49,964,188","15,147,514","128,969,237",-1
NSW,2179,495,722,"1,246",534,58,na,"3,055",,495,722,"1,246",534,58,"165,883,005", 0.919975 , 0.919975 ,8371.7725,25391.31,53818.5375,119596.75,211594.25,"4,144,027","18,332,526","67,057,898","63,864,665","12,272,467","165,883,177",-172,0.919975,"if range(""R182"")=1 then Range(""AD182"").GoalSeek goal:=0, changingcell:=Range(""R182"")",8371.763037,25391.28392,53818.48192,119596.6269,211594.0392,"4,144,023","18,332,507","67,057,828","63,864,599","12,272,454","165,883,005",0
NSW,2190,"2,261","3,386","3,954","1,386",127,na,"11,114",,"2,261","3,386","3,954","1,386",127,"509,484,025", 0.918060 , 0.918060 ,8354.346,25338.456,53706.51,119347.8,211153.8,"18,889,176","85,796,012","212,355,541","165,416,051","26,816,533","509,484,467",-442,0.91806,"if range(""R183"")=1 then Range(""AD183"").GoalSeek goal:=0, changingcell:=Range(""R183"")",8354.338617,25338.43401,53706.46352,119347.6966,211153.62,"18,889,160","85,795,938","212,355,357","165,415,907","26,816,510","509,484,026",1
NSW,2191,559,788,"1,252",540,58,na,"3,197",,559,788,"1,252",540,58,"171,760,166", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"5,086,900","21,748,800","73,242,000","70,200,000","13,340,000","183,847,700","-12,087,534",1,"if range(""R184"")=1 then Range(""AD184"").GoalSeek goal:=0, changingcell:=Range(""R184"")",8501.697386,25785.3679,54653.76891,121452.8198,214878.0658,"4,752,449","20,318,870","68,426,519","65,584,523","12,462,928","171,760,167",1
NSW,2192,"1,266","1,891","2,724",807,46,na,"6,734",,"1,266","1,891","2,724",807,46,"308,614,808", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"11,520,600","52,191,600","159,354,000","104,910,000","10,580,000","338,786,200","-30,171,392",1,"if range(""R185"")=1 then Range(""AD185"").GoalSeek goal:=0, changingcell:=Range(""R185"")",8289.578362,25142.01789,53290.14661,118422.548,209516.8157,"10,494,606","47,543,556","145,162,359","95,566,996","9,637,774","308,614,808",0
NSW,2193,"1,464","2,078","3,414","1,817",266,na,"9,039",,"1,464","2,078","3,414","1,817",266,"544,975,476", 0.959439 , 0.959439 ,8730.8949,26480.5164,56127.1815,124727.07,220670.97,"12,782,030","55,026,513","191,618,198","226,629,086","58,698,478","544,974,976",500,0.959439,"if range(""R186"")=1 then Range(""AD186"").GoalSeek goal:=0, changingcell:=Range(""R186"")",8730.902819,26480.54066,56127.2331,124727.1843,220671.1724,"12,782,042","55,026,563","191,618,374","226,629,294","58,698,532","544,975,476",0
NSW,2194,"2,944","3,876","5,012","1,205",82,na,"13,119",,"2,944","3,876","5,012","1,205",82,"545,657,961", 0.905340 , 0.905340 ,8238.594,24987.384,52962.39,117694.2,208228.2,"24,254,421","96,851,100","265,447,499","141,821,511","17,074,712","545,657,471",490,0.90534,"if range(""R187"")=1 then Range(""AD187"").GoalSeek goal:=0, changingcell:=Range(""R187"")",8238.601488,24987.40634,52962.43762,117694.3057,208228.3821,"24,254,443","96,851,187","265,447,737","141,821,638","17,074,727","545,657,960",-1
NSW,2195,"3,007","3,898","4,297",905,31,na,"12,138",,"3,007","3,898","4,297",905,31,"461,012,124", 0.901588 , 0.901588 ,8204.4508,24883.8288,52742.898,117206.44,207365.24,"24,670,784","96,997,165","226,636,233","106,071,828","6,428,322","461,011,697",427,0.901588,"if range(""R188"")=1 then Range(""AD188"").GoalSeek goal:=0, changingcell:=Range(""R188"")",8204.458547,24883.85193,52742.94692,117206.5483,207365.4179,"24,670,807","96,997,255","226,636,443","106,071,926","6,428,328","461,012,124",0
NSW,2196,"3,008","4,464","5,684","1,764",110,na,"15,030",,"3,008","4,464","5,684","1,764",110,"671,268,416", 0.909647 , 0.909647 ,8277.7877,25106.2572,53214.3495,118254.11,209218.81,"24,899,585","112,074,332","302,470,363","208,600,250","23,014,069","671,267,818",598,0.909647,"if range(""R189"")=1 then Range(""AD189"").GoalSeek goal:=0, changingcell:=Range(""R189"")",8277.794941,25106.27953,53214.39698,118254.2153,209218.9955,"24,899,607","112,074,432","302,470,632","208,600,436","23,014,090","671,268,416",0
NSW,2197,757,"1,172","1,533",531,36,na,"4,029",,757,"1,172","1,533",531,36,"189,855,335", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"6,888,700","32,347,200","89,680,500","69,030,000","8,280,000","206,456,400","-16,601,065",1,"if range(""R190"")=1 then Range(""AD190"").GoalSeek goal:=0, changingcell:=Range(""R190"")",8368.273149,25380.69658,53796.04167,119546.7593,211505.8049,"6,334,783","29,746,176","82,469,332","63,479,329","7,614,209","189,855,335",0
NSW,2198,879,"1,104","1,652",716,74,na,"4,425",,879,"1,104","1,652",716,74,"225,863,969", 0.920237 , 0.920237 ,8374.1567,25398.5412,53833.8645,119630.81,211654.51,"7,360,884","28,039,989","88,933,544","85,655,660","15,662,434","225,864,166",-197,0.920237,"if range(""R191"")=1 then Range(""AD191"").GoalSeek goal:=0, changingcell:=Range(""R191"")",8374.149693,25398.51861,53833.81745,119630.7057,211654.3289,"7,360,878","28,039,965","88,933,466","85,655,585","15,662,420","225,863,968",-1
NSW,2199,"1,555","2,256","3,124",976,70,na,"7,981",,"1,555","2,256","3,124",976,70,"363,400,890", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"14,150,500","62,265,600","182,754,000","126,880,000","16,100,000","402,380,100","-38,979,210",1,"if range(""R192"")=1 then Range(""AD192"").GoalSeek goal:=0, changingcell:=Range(""R192"")",8218.468306,24926.34343,52833.01054,117406.6901,207719.5286,"12,779,718","56,233,831","165,050,325","114,588,930","14,540,367","363,400,891",1
NSW,2200,"4,094","5,979","7,618","2,232",154,na,"20,077",,"4,094","5,979","7,618","2,232",154,"890,102,937", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"37,255,400","165,020,400","445,653,000","290,160,000","35,420,000","973,738,800","-83,635,863",1,"if range(""R193"")=1 then Range(""AD193"").GoalSeek goal:=0, changingcell:=Range(""R193"")",8318.387566,25229.39526,53475.34864,118834.1081,210244.9605,"34,055,479","150,846,554","407,375,206","265,237,729","32,377,724","890,102,937",0
NSW,2203,"1,107","1,674","3,207","2,101",303,na,"8,392",,"1,107","1,674","3,207","2,101",303,"549,932,530", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"10,073,700","46,202,400","187,609,500","273,130,000","69,690,000","586,935,600","-37,003,070",1,"if range(""R194"")=1 then Range(""AD194"").GoalSeek goal:=0, changingcell:=Range(""R194"")",8526.294917,25859.9714,54811.8959,121804.2131,215499.7616,"9,438,608","43,289,592","175,781,750","255,910,652","65,296,428","549,932,530",0
NSW,2204,"2,196","3,357","6,129","3,507",456,na,"15,645",,"2,196","3,357","6,129","3,507",456,"970,902,813", 0.940613 , 0.940613 ,8559.5783,25960.9188,55025.8605,122279.69,216340.99,"18,796,834","87,150,804","337,253,499","428,834,873","98,651,491","970,903,842","-1,029",0.940613,"if range(""R195"")=1 then Range(""AD195"").GoalSeek goal:=0, changingcell:=Range(""R195"")",8559.569252,25960.89116,55025.80218,122279.5605,216340.7597,"18,796,814","87,150,712","337,253,142","428,834,419","98,651,386","970,902,814",1
NSW,2205,"2,346","2,846","4,474","2,021",166,na,"11,853",,"2,346","2,846","4,474","2,021",166,"610,321,791", 0.920870 , 0.920870 ,8379.917,25416.012,53870.895,119713.1,211800.1,"19,659,285","72,333,970","241,018,384","241,940,175","35,158,817","610,322,431",-640,0.92087,"if range(""R196"")=1 then Range(""AD196"").GoalSeek goal:=0, changingcell:=Range(""R196"")",8379.908092,25415.98529,53870.83846,119712.9744,211799.8803,"19,659,264","72,333,894","241,018,131","241,939,921","35,158,780","610,321,790",-1
NSW,2206,"1,747","2,466","4,092","2,399",383,na,"11,087",,"1,747","2,466","4,092","2,399",383,"701,804,586", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"15,897,700","68,061,600","239,382,000","311,870,000","88,090,000","723,531,300","-21,726,714",1,"if range(""R197"")=1 then Range(""AD197"").GoalSeek goal:=0, changingcell:=Range(""R197"")",8826.738709,26771.20751,56743.32027,126096.2673,223093.3959,"15,420,313","66,017,798","232,193,667","302,504,945","85,444,771","701,804,587",1
NSW,2207,"2,792","3,712","5,759","2,821",335,na,"15,419",,"2,792","3,712","5,759","2,821",335,"839,736,145", 0.924037 , 0.924037 ,8408.7367,25503.4212,54056.1645,120124.81,212528.51,"23,477,193","94,668,699","311,309,451","338,872,089","71,197,051","839,737,012",-867,0.924037,"if range(""R198"")=1 then Range(""AD198"").GoalSeek goal:=0, changingcell:=Range(""R198"")",8408.728066,25503.39474,54056.10863,120124.686,212528.291,"23,477,169","94,668,601","311,309,130","338,871,739","71,196,977","839,736,144",-1
NSW,2208,"1,353","1,695","2,611","1,341",166,na,"7,166",,"1,353","1,695","2,611","1,341",166,"404,136,027", 0.951853 , 0.951853 ,8661.8623,26271.1428,55683.4005,123740.89,218926.19,"11,719,500","44,529,587","145,389,359","165,936,533","36,341,748","404,135,653",374,0.951853,"if range(""R199"")=1 then Range(""AD199"").GoalSeek goal:=0, changingcell:=Range(""R199"")",8661.870544,26271.16709,55683.45214,123741.0041,218926.3954,"11,719,511","44,529,628","145,389,494","165,936,687","36,341,782","404,136,028",1
NSW,2209,"1,939","2,213","3,263","1,467",140,na,"9,022",,"1,939","2,213","3,263","1,467",140,"456,779,801", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"17,644,900","61,078,800","190,885,500","190,710,000","32,200,000","492,749,200","-35,969,399",1,"if range(""R200"")=1 then Range(""AD200"").GoalSeek goal:=0, changingcell:=Range(""R200"")",8435.723871,25585.2724,54229.65346,120510.341,213210.6033,"16,356,869","56,620,208","176,951,359","176,788,670","29,849,484","456,779,801",0
NSW,2210,"3,370","4,007","5,959","2,936",398,na,"16,670",,"3,370","4,007","5,959","2,936",398,"908,470,901", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"30,667,000","110,593,200","348,601,500","381,680,000","91,540,000","963,311,700","-54,840,799",1,"if range(""R201"")=1 then Range(""AD201"").GoalSeek goal:=0, changingcell:=Range(""R201"")",8581.942064,26028.74736,55169.62756,122599.1723,216906.228,"28,921,145","104,297,191","328,755,811","359,951,170","86,328,679","908,470,902",1
NSW,2211,"1,802","2,201","3,861","1,762",145,na,"9,771",,"1,802","2,201","3,861","1,762",145,"519,058,976", 0.917625 , 0.917625 ,8350.3875,25326.45,53681.0625,119291.25,211053.75,"15,047,398","55,743,516","207,262,582","210,191,183","30,602,794","519,058,527",449,0.917625,"if range(""R202"")=1 then Range(""AD202"").GoalSeek goal:=0, changingcell:=Range(""R202"")",8350.394571,25326.4717,53681.10885,119291.3535,211053.9343,"15,047,411","55,743,564","207,262,761","210,191,365","30,602,820","519,058,975",-1
NSW,2212,"1,529","1,951","3,496","1,548",123,na,"8,647",,"1,529","1,951","3,496","1,548",123,"457,430,409", 0.911147 , 0.911147 ,8291.4377,25147.6572,53302.0995,118449.11,209563.81,"12,677,608","49,063,079","186,344,140","183,359,222","25,776,349","457,429,962",447,0.911147,"if range(""R203"")=1 then Range(""AD203"").GoalSeek goal:=0, changingcell:=Range(""R203"")",8291.445643,25147.68167,53302.15163,118449.2256,209564.0178,"12,677,620","49,063,127","186,344,322","183,359,401","25,776,374","457,430,408",-1
NSW,2213,"2,047","2,624","4,670","2,667",267,na,"12,275",,"2,047","2,624","4,670","2,667",267,"715,567,888", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"18,627,700","72,422,400","273,195,000","346,710,000","61,410,000","772,595,100","-57,027,212",1,"if range(""R204"")=1 then Range(""AD204"").GoalSeek goal:=0, changingcell:=Range(""R204"")",8428.305824,25562.77371,54181.96601,120404.3689,213023.1142,"17,252,742","67,076,718","253,029,781","321,118,452","56,877,171","715,567,887",-1
NSW,2214,386,515,930,474,38,na,"2,343",,386,515,930,474,38,"130,619,872", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"3,512,600","14,214,000","54,405,000","61,620,000","8,740,000","142,721,600","-12,101,728",1,"if range(""R205"")=1 then Range(""AD205"").GoalSeek goal:=0, changingcell:=Range(""R205"")",8328.387821,25259.7257,53539.63599,118976.9689,210497.7142,"3,214,758","13,008,759","49,791,861","56,395,083","7,998,913","130,619,872",0
NSW,2216,"3,239","4,355","6,917","2,515",290,na,"17,316",,"3,239","4,355","6,917","2,515",290,"881,984,910", 0.930171 , 0.930171 ,8464.5561,25672.7196,54415.0035,120922.23,213939.33,"27,416,697","111,804,694","376,388,579","304,119,408","62,042,406","881,985,723",-813,0.930171,"if range(""R206"")=1 then Range(""AD206"").GoalSeek goal:=0, changingcell:=Range(""R206"")",8464.548233,25672.69597,54414.95331,120922.1184,213939.1338,"27,416,672","111,804,591","376,388,232","304,119,128","62,042,349","881,984,911",1
NSW,2217,"3,020","3,948","6,488","2,956",371,na,"16,783",,"3,020","3,948","6,488","2,956",371,"925,237,651", 0.938533 , 0.938533 ,8540.6503,25903.5108,54904.1805,122009.29,215862.59,"25,792,764","102,267,061","356,218,323","360,659,461","80,085,021","925,238,493",-842,0.938533,"if range(""R207"")=1 then Range(""AD207"").GoalSeek goal:=0, changingcell:=Range(""R207"")",8540.642559,25903.48732,54904.13052,122009.1789,215862.3939,"25,792,741","102,266,968","356,217,999","360,659,133","80,084,948","925,237,651",0
NSW,2218,"2,038","2,374","3,768","1,607",120,na,"9,907",,"2,038","2,374","3,768","1,607",120,"496,405,821", 1.000000 , 1.000000 ,9100,27600,58500,130000,230000,"18,545,800","65,522,400","220,428,000","208,910,000","27,600,000","541,236,200","-44,830,379",1,"if range(""R208"")=1 then Range(""AD208"").GoalSeek goal:=0, changingcell:=Range(""R208"")",8346.250622,25313.90299,53654.46829,119232.1517,210949.1916,"17,009,659","60,095,206","202,170,037","191,606,068","25,313,903","496,405,822",1
NSW,2219,"1,272","1,794","2,866","1,642",324,na,"7,898",,"1,272","1,794","2,866","1,642",324,"513,451,532", 0.993213 , 0.993213 ,9038.2383,27412.6788,58102.9605,129117.69,228438.99,"11,496,639","49,178,346","166,523,085","212,011,247","74,014,233","513,451,989",-457,0.993213,"if range(""R209"")=1 then Range(""AD209"").GoalSeek goal:=0, changingcell:=Range(""R209"")",9038.230163,27412.65453,58102.90886,129117.5751,228438.7874,"11,496,629","49,178,302","166,522,937","212,011,058","74,014,167","513,451,532",0
NSW,2220,"4,613","4,967","6,726","2,361",287,na,"18,954",,"4,613","4,967","6,726","2,361",287,"873,310,874", 0.923447 , 0.923447 ,8403.3677,25487.1372,54021.6495,120048.11,212392.81,"38,764,735","126,594,610","363,349,615","283,433,588","60,956,736","873,311,677",-803,0.923447,"if range(""R210"")=1 then Range(""AD210"").GoalSeek goal:=0, changingcell:=Range(""R210"")",8403.35993,25487.11367,54021.5999,120047.9997,212392.6131,"38,764,699","126,594,494","363,349,281","283,433,327","60,956,680","873,310,874",0
