"Australian Exporters: by Export Value Range, Industry, State, and Destination Country",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Total Goods and Services Credit ($m),404125,"per 5368.0 Table 1 'Credits, Total goods and services' for FY 2018",,,,,,
,DATA SOURCE,5368.0.55.006 Tables 6 & 7,,5368.0.55.006 Table 1.1,,,5368.0.55.006 Table 5.1,,,,,,,,,,"5368.0.55.006 Table 5.2, and 5368.0 Table 1",,,,,,,,
,,,,Number of Goods Exporters,,,Industry of exporter,,,,,,,,,,Value of Goods and Services Exports in FY 2018 by Industry of exporter (ratio per cell multiplied by Total Goods and Services),,,,,,,,
Destination Country,Value Range,State,Size,Total,,,"Agriculture, forestry and fishing",Mining,Manufacturing,Construction,Wholesale Trade,Retail Trade,"Transport, postal and warehousing",Other (c),TOTAL,,"Agriculture, forestry and fishing",Mining,Manufacturing,Construction,Wholesale Trade,Retail Trade,"Transport, postal and warehousing",Other (c),TOTAL
,,,,no.,%,,no.,no.,no.,no.,no.,no.,no.,no.,no.,,$,$,$,$,$,$,$,$,$
OMAN,$1m and less than $10m,VIC,Large,7,0.023188563,,0,0,2,0,3,1,0,2,8,,0,0,10237866,0,8193431,407985,0,776020,19615302
OMAN,"$875,000 and less than $1m",VIC,Large,1,0.0025752,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$750,000 and less than $875,000",VIC,Medium,1,0.0025752,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$500,000 and less than $750,000",VIC,Medium,3,0.00902496,,0,0,1,0,1,0,0,1,3,,0,0,14394,0,32691,0,0,11264,58349
OMAN,"$250,000 and less than $500,000",VIC,Medium,6,0.019296365,,0,0,2,0,2,1,0,1,6,,0,0,30775,0,69897,13860,0,24084,138616
OMAN,"$100,000 and less than $250,000",VIC,Medium,10,0.033183633,,0,0,3,0,4,1,0,2,10,,0,0,52923,0,120200,23835,0,41417,238376
OMAN,"$55,000 and less than $100,000",VIC,Medium,17,0.055890081,,0,0,5,1,7,2,1,3,19,,0,0,89137,5440,202449,40144,34379,69758,441308
OMAN,"$10,000 and less than $55,000",VIC,Small,17,0.055890081,,0,0,4,1,6,2,1,4,18,,0,0,5803,756,18680,5614,2317,8243,41413
OMAN,"Less than $10,000",VIC,Small,30,0.09664057,,1,0,6,1,11,4,1,7,31,,4399,0,10034,1308,32300,9707,4006,14253,76006
OMAN,$100m or more,QLD,Large,0,0.000886438,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$50m and less than $100m,QLD,Large,0,0.000553612,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$10m and less than $50m,QLD,Large,1,0.002718628,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$1m and less than $10m,QLD,Large,4,0.01299669,,0,0,1,0,1,0,0,1,3,,0,0,2774364,0,1831645,0,0,221369,4827378
OMAN,"$875,000 and less than $1m",QLD,Large,0,0.001443344,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$750,000 and less than $875,000",QLD,Medium,0,0.001443344,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$500,000 and less than $750,000",QLD,Medium,2,0.005058296,,0,0,1,0,1,0,0,0,2,,0,0,3901,0,7308,0,0,0,11209
OMAN,"$250,000 and less than $500,000",QLD,Medium,3,0.010815197,,0,0,1,0,1,0,0,1,3,,0,0,8340,0,15625,0,0,6870,30836
OMAN,"$100,000 and less than $250,000",QLD,Medium,6,0.018598712,,0,0,2,0,2,1,0,1,6,,0,0,14342,0,26871,3100,0,11815,56127
OMAN,"$55,000 and less than $100,000",QLD,Medium,10,0.031325187,,0,0,3,1,3,1,0,2,10,,0,0,24155,2574,45258,5221,0,19899,97108
OMAN,"$10,000 and less than $55,000",QLD,Small,10,0.031325187,,0,0,2,1,3,2,0,3,11,,0,0,1573,358,4176,730,0,2351,9188
OMAN,"Less than $10,000",QLD,Small,17,0.05416496,,1,0,3,1,5,3,1,5,19,,945,0,2719,619,7221,1263,261,4066,17093
OMAN,$100m or more,SA,Large,0,0.000297844,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$50m and less than $100m,SA,Large,0,0.000186014,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$10m and less than $50m,SA,Large,0,0.000913462,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$1m and less than $10m,SA,Large,1,0.004366903,,0,0,1,0,0,0,0,0,1,,0,0,10124485,0,0,0,0,0,10124485
OMAN,"$875,000 and less than $1m",SA,Large,0,0.000484965,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$750,000 and less than $875,000",SA,Medium,0,0.000484965,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$500,000 and less than $750,000",SA,Medium,1,0.001699593,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$250,000 and less than $500,000",SA,Medium,1,0.003633918,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$100,000 and less than $250,000",SA,Medium,2,0.006249188,,0,0,1,0,1,0,0,0,2,,0,0,52337,0,112852,0,0,0,165189
OMAN,"$55,000 and less than $100,000",SA,Medium,3,0.010525298,,0,0,1,0,1,0,0,1,3,,0,0,88150,0,190072,0,0,40421,318643
OMAN,"$10,000 and less than $55,000",SA,Small,3,0.010525298,,0,0,1,0,1,0,0,1,3,,0,0,5739,0,17538,0,0,4776,28053
OMAN,"Less than $10,000",SA,Small,6,0.018199487,,0,0,2,0,2,1,0,1,6,,0,0,9923,0,30325,2747,0,8259,51254
OMAN,$100m or more,WA,Large,0,0.000499103,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$50m and less than $100m,WA,Large,0,0.000311708,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$10m and less than $50m,WA,Large,0,0.001530708,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$1m and less than $10m,WA,Large,2,0.00731771,,0,0,1,0,1,0,0,1,3,,0,0,4887812,0,1392343,0,0,66055,6346210
OMAN,"$875,000 and less than $1m",WA,Large,0,0.000812667,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$750,000 and less than $875,000",WA,Medium,0,0.000812667,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$500,000 and less than $750,000",WA,Medium,1,0.002848044,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$250,000 and less than $500,000",WA,Medium,2,0.006089433,,0,0,1,0,1,0,0,1,3,,0,0,14693,0,11878,0,0,2050,28621
OMAN,"$100,000 and less than $250,000",WA,Medium,3,0.010471895,,0,0,1,0,1,0,0,1,3,,0,0,25267,0,20426,0,0,3525,49218
OMAN,"$55,000 and less than $100,000",WA,Medium,5,0.017637462,,0,0,1,0,1,1,0,1,4,,0,0,42556,0,34403,1441,0,5938,84338
OMAN,"$10,000 and less than $55,000",WA,Small,5,0.017637462,,0,0,1,0,1,1,0,2,5,,0,0,2771,0,3174,201,0,702,6848
OMAN,"Less than $10,000",WA,Small,9,0.03049726,,0,0,2,1,2,1,0,3,9,,0,0,4791,349,5489,348,0,1213,12190
OMAN,$100m or more,TAS,Large,0,5.05327E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$50m and less than $100m,TAS,Large,0,3.15594E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$10m and less than $50m,TAS,Large,0,0.000154979,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$1m and less than $10m,TAS,Large,0,0.000740895,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$875,000 and less than $1m",TAS,Large,0,8.228E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$750,000 and less than $875,000",TAS,Medium,0,8.228E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$500,000 and less than $750,000",TAS,Medium,0,0.000288356,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$250,000 and less than $500,000",TAS,Medium,0,0.000616536,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$100,000 and less than $250,000",TAS,Medium,0,0.001060247,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$55,000 and less than $100,000",TAS,Medium,1,0.001785738,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$10,000 and less than $55,000",TAS,Small,1,0.001785738,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"Less than $10,000",TAS,Small,1,0.003087753,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$100m or more,NT,Large,0,6.80503E-06,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$50m and less than $100m,NT,Large,0,4.24998E-06,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$10m and less than $50m,NT,Large,0,2.08705E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$1m and less than $10m,NT,Large,0,9.97734E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$875,000 and less than $1m",NT,Large,0,1.10803E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$750,000 and less than $875,000",NT,Medium,0,1.10803E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$500,000 and less than $750,000",NT,Medium,0,3.88317E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$250,000 and less than $500,000",NT,Medium,0,8.30265E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$100,000 and less than $250,000",NT,Medium,0,0.000142779,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$55,000 and less than $100,000",NT,Medium,0,0.000240478,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$10,000 and less than $55,000",NT,Small,0,0.000240478,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"Less than $10,000",NT,Small,0,0.000415815,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$100m or more,ACT,Large,0,5.92857E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$50m and less than $100m,ACT,Large,0,3.7026E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$10m and less than $50m,ACT,Large,0,0.000181824,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,$1m and less than $10m,ACT,Large,0,0.00086923,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$875,000 and less than $1m",ACT,Large,0,9.65321E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$750,000 and less than $875,000",ACT,Medium,0,9.65321E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$500,000 and less than $750,000",ACT,Medium,0,0.000338303,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$250,000 and less than $500,000",ACT,Medium,0,0.00072333,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$100,000 and less than $250,000",ACT,Medium,0,0.001243898,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$55,000 and less than $100,000",ACT,Medium,1,0.002095056,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"$10,000 and less than $55,000",ACT,Small,1,0.002095056,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
OMAN,"Less than $10,000",ACT,Small,1,0.0036226,,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,27140,27140
PAKISTAN,$100m or more,NSW,Large,1,0%,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$50m and less than $100m,NSW,Large,1,0.001119349,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$10m and less than $50m,NSW,Large,3,0.005496805,,0,0,1,0,1,0,0,1,3,,0,0,15282541,0,9785418,0,0,1470447,26538407
PAKISTAN,$1m and less than $10m,NSW,Large,15,0.02627806,,0,0,3,1,5,1,1,4,15,,0,0,73059809,361074,46780229,1612718,4051949,7029629,132895408
PAKISTAN,"$875,000 and less than $1m",NSW,Large,2,0.002918304,,0,0,0,0,1,0,0,0,1,,0,0,0,0,5195167,0,0,0,5195167
PAKISTAN,"$750,000 and less than $875,000",NSW,Medium,2,0.002918304,,0,0,0,0,1,0,0,0,1,,0,0,0,0,53258,0,0,0,53258
PAKISTAN,"$500,000 and less than $750,000",NSW,Medium,6,0.010227389,,0,0,1,0,2,1,0,1,5,,0,0,102716,0,186648,25624,0,102038,417026
PAKISTAN,"$250,000 and less than $500,000",NSW,Medium,12,0.02186729,,0,0,3,1,5,1,1,3,14,,0,0,219618,16318,399073,54787,95803,218169,1003769
PAKISTAN,"$100,000 and less than $250,000",NSW,Medium,21,0.03760481,,0,0,5,1,8,2,1,4,21,,0,0,377674,28061,686280,94217,164751,375182,1726165
PAKISTAN,"$55,000 and less than $100,000",NSW,Medium,36,0.063336521,,1,0,8,1,14,4,1,7,36,,85914,0,636104,47262,1155878,158686,277485,631907,2993236
PAKISTAN,"$10,000 and less than $55,000",NSW,Small,36,0.063336521,,1,0,6,1,12,5,1,10,36,,5297,0,41413,6572,106652,22191,18698,74669,275492
PAKISTAN,"Less than $10,000",NSW,Small,62,0.109516346,,1,0,11,2,21,9,2,16,62,,9160,0,71608,11364,184414,38370,32331,129112,476358
PAKISTAN,$100m or more,VIC,Large,1,0.001581573,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$50m and less than $100m,VIC,Large,1,0.000987748,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$10m and less than $50m,VIC,Large,3,0.004850549,,0,0,1,0,1,0,0,1,3,,0,0,22843109,0,18281489,0,0,1731484,42856082
PAKISTAN,$1m and less than $10m,VIC,Large,13,0.023188563,,0,0,3,0,5,1,1,3,13,,0,0,109203904,0,87396596,4351842,5354906,8277543,214584791
PAKISTAN,"$875,000 and less than $1m",VIC,Large,1,0.0025752,,0,0,0,0,1,0,0,0,1,,0,0,0,0,9705809,0,0,0,9705809
PAKISTAN,"$750,000 and less than $875,000",VIC,Medium,1,0.0025752,,0,0,0,0,1,0,0,0,1,,0,0,0,0,99499,0,0,0,99499
PAKISTAN,"$500,000 and less than $750,000",VIC,Medium,5,0.00902496,,0,0,1,0,2,1,0,1,5,,0,0,153532,0,348702,69145,0,120152,691532
PAKISTAN,"$250,000 and less than $500,000",VIC,Medium,11,0.019296365,,0,0,3,0,4,1,0,2,10,,0,0,328268,0,745564,147841,0,256899,1478572
PAKISTAN,"$100,000 and less than $250,000",VIC,Medium,19,0.033183633,,0,0,5,1,7,2,1,3,19,,0,0,564517,34451,1282134,254239,217729,441785,2794856
PAKISTAN,"$55,000 and less than $100,000",VIC,Medium,32,0.055890081,,1,0,8,1,13,3,1,6,33,,440087,0,950796,58025,2159455,428206,366714,744084,5147368
PAKISTAN,"$10,000 and less than $55,000",VIC,Small,32,0.055890081,,1,0,6,1,11,4,1,7,31,,27136,0,61901,8069,199251,59880,24710,87925,468872
PAKISTAN,"Less than $10,000",VIC,Small,55,0.09664057,,1,0,11,2,20,7,2,13,56,,46921,0,107034,13952,344529,103540,42727,152032,810735
PAKISTAN,$100m or more,QLD,Large,1,0.000886438,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$50m and less than $100m,QLD,Large,0,0.000553612,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$10m and less than $50m,QLD,Large,2,0.002718628,,0,0,0,0,1,0,0,0,1,,0,0,0,0,4086835,0,0,0,4086835
PAKISTAN,$1m and less than $10m,QLD,Large,7,0.01299669,,0,0,2,0,2,1,0,2,7,,0,0,29593214,0,19537549,566035,0,2361270,52058069
PAKISTAN,"$875,000 and less than $1m",QLD,Large,1,0.001443344,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$750,000 and less than $875,000",QLD,Medium,1,0.001443344,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$500,000 and less than $750,000",QLD,Medium,3,0.005058296,,0,0,1,0,1,0,0,1,3,,0,0,41606,0,77953,0,0,34275,153833
PAKISTAN,"$250,000 and less than $500,000",QLD,Medium,6,0.010815197,,0,0,2,0,2,1,0,1,6,,0,0,88957,0,166671,19229,0,73284,348142
PAKISTAN,"$100,000 and less than $250,000",QLD,Medium,11,0.018598712,,0,0,3,1,3,1,0,2,10,,0,0,152979,16302,286622,33068,0,126025,614995
PAKISTAN,"$55,000 and less than $100,000",QLD,Medium,18,0.031325187,,1,0,5,1,5,2,1,4,19,,94570,0,257657,27456,482747,55696,23892,212259,1154277
PAKISTAN,"$10,000 and less than $55,000",QLD,Small,18,0.031325187,,1,0,4,1,5,3,1,5,20,,5831,0,16775,3818,44543,7789,1610,25082,105446
PAKISTAN,"Less than $10,000",QLD,Small,31,0.05416496,,1,0,6,2,8,5,1,9,32,,10083,0,29005,6602,77020,13467,2784,43369,182329
PAKISTAN,$100m or more,SA,Large,0,0.000297844,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$50m and less than $100m,SA,Large,0,0.000186014,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$10m and less than $50m,SA,Large,1,0.000913462,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$1m and less than $10m,SA,Large,2,0.004366903,,0,0,1,0,1,0,0,1,3,,0,0,107994503,0,82053624,0,0,4796375,194844502
PAKISTAN,"$875,000 and less than $1m",SA,Large,0,0.000484965,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$750,000 and less than $875,000",SA,Medium,0,0.000484965,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$500,000 and less than $750,000",SA,Medium,1,0.001699593,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$250,000 and less than $500,000",SA,Medium,2,0.003633918,,0,0,1,0,1,0,0,0,2,,0,0,324632,0,699984,0,0,0,1024616
PAKISTAN,"$100,000 and less than $250,000",SA,Medium,4,0.006249188,,0,0,1,0,1,0,0,1,3,,0,0,558265,0,1203751,0,0,255990,2018006
PAKISTAN,"$55,000 and less than $100,000",SA,Medium,6,0.010525298,,0,0,2,0,2,1,0,1,6,,0,0,940266,0,2027437,121185,0,431155,3520044
PAKISTAN,"$10,000 and less than $55,000",SA,Small,6,0.010525298,,1,0,2,0,2,1,0,1,7,,16903,0,61215,0,187070,16946,0,50947,333082
PAKISTAN,"Less than $10,000",SA,Small,10,0.018199487,,1,0,3,0,3,1,0,2,10,,29227,0,105849,0,323466,29302,0,88094,575938
PAKISTAN,$100m or more,WA,Large,0,0.000499103,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$50m and less than $100m,WA,Large,0,0.000311708,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$10m and less than $50m,WA,Large,1,0.001530708,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$1m and less than $10m,WA,Large,4,0.00731771,,0,1,1,0,1,0,0,1,4,,0,174560954,52136663,0,14851663,0,0,704583,242253863
PAKISTAN,"$875,000 and less than $1m",WA,Large,0,0.000812667,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$750,000 and less than $875,000",WA,Medium,0,0.000812667,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$500,000 and less than $750,000",WA,Medium,2,0.002848044,,0,0,0,0,1,0,0,0,1,,0,0,0,0,59256,0,0,0,59256
PAKISTAN,"$250,000 and less than $500,000",WA,Medium,3,0.006089433,,0,0,1,0,1,0,0,1,3,,0,0,156723,0,126697,0,0,21867,305287
PAKISTAN,"$100,000 and less than $250,000",WA,Medium,6,0.010471895,,0,0,2,0,2,1,0,1,6,,0,0,269514,0,217878,9125,0,37605,534122
PAKISTAN,"$55,000 and less than $100,000",WA,Medium,10,0.017637462,,0,0,2,1,3,1,0,2,9,,0,0,453934,15492,366965,15368,0,63336,915096
PAKISTAN,"$10,000 and less than $55,000",WA,Small,10,0.017637462,,0,0,2,1,2,1,0,3,9,,0,0,29553,2154,33860,2149,0,7484,75200
PAKISTAN,"Less than $10,000",WA,Small,17,0.03049726,,1,1,3,1,4,2,1,5,18,,4048,5454,51101,3725,58547,3716,1498,12941,141031
PAKISTAN,$100m or more,TAS,Large,0,5.05327E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$50m and less than $100m,TAS,Large,0,3.15594E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$10m and less than $50m,TAS,Large,0,0.000154979,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$1m and less than $10m,TAS,Large,0,0.000740895,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$875,000 and less than $1m",TAS,Large,0,8.228E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$750,000 and less than $875,000",TAS,Medium,0,8.228E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$500,000 and less than $750,000",TAS,Medium,0,0.000288356,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$250,000 and less than $500,000",TAS,Medium,0,0.000616536,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$100,000 and less than $250,000",TAS,Medium,1,0.001060247,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$55,000 and less than $100,000",TAS,Medium,1,0.001785738,,0,0,1,0,0,0,0,0,1,,0,0,1056618,0,0,0,0,0,1056618
PAKISTAN,"$10,000 and less than $55,000",TAS,Small,1,0.001785738,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"Less than $10,000",TAS,Small,2,0.003087753,,0,0,1,0,0,0,0,0,1,,0,0,118947,0,0,0,0,0,118947
PAKISTAN,$100m or more,NT,Large,0,6.80503E-06,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$50m and less than $100m,NT,Large,0,4.24998E-06,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$10m and less than $50m,NT,Large,0,2.08705E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$1m and less than $10m,NT,Large,0,9.97734E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$875,000 and less than $1m",NT,Large,0,1.10803E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$750,000 and less than $875,000",NT,Medium,0,1.10803E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$500,000 and less than $750,000",NT,Medium,0,3.88317E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$250,000 and less than $500,000",NT,Medium,0,8.30265E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$100,000 and less than $250,000",NT,Medium,0,0.000142779,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$55,000 and less than $100,000",NT,Medium,0,0.000240478,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$10,000 and less than $55,000",NT,Small,0,0.000240478,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"Less than $10,000",NT,Small,0,0.000415815,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$100m or more,ACT,Large,0,5.92857E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$50m and less than $100m,ACT,Large,0,3.7026E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$10m and less than $50m,ACT,Large,0,0.000181824,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,$1m and less than $10m,ACT,Large,0,0.00086923,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$875,000 and less than $1m",ACT,Large,0,9.65321E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$750,000 and less than $875,000",ACT,Medium,0,9.65321E-05,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$500,000 and less than $750,000",ACT,Medium,0,0.000338303,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$250,000 and less than $500,000",ACT,Medium,0,0.00072333,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$100,000 and less than $250,000",ACT,Medium,1,0.001243898,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$55,000 and less than $100,000",ACT,Medium,1,0.002095056,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PAKISTAN,"$10,000 and less than $55,000",ACT,Small,1,0.002095056,,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,167421,167421
PAKISTAN,"Less than $10,000",ACT,Small,2,0.0036226,,0,0,0,0,1,0,0,1,2,,0,0,0,0,379579,0,0,289490,669069
PANAMA,$100m or more,NSW,Large,0,0%,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PANAMA,$50m and less than $100m,NSW,Large,0,0.001119349,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PANAMA,$10m and less than $50m,NSW,Large,1,0.005496805,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
PANAMA,$1m and less than $10m,NSW,Large,3,0.02627806,,0,0,1,0,1,0,0,1,3,,0,0,14459754,0,9258587,0,0,1391281,25109622
